ID,block,trial,load,frequency,change,response,respType,RT,gender,age,country,response_key
2,5,18,7,4,1,1,Hit,0.999535,Male,26,Poland,f
2,5,19,6,4,0,1,CO,0.55143,Male,26,Poland,f
2,5,20,6,4,0,1,CO,0.45205,Male,26,Poland,f
2,5,21,5,4,0,1,CO,0.575345,Male,26,Poland,f
2,5,22,5,4,0,1,CO,0.542465,Male,26,Poland,f
2,5,23,5,4,0,1,CO,0.369815,Male,26,Poland,f
2,5,24,7,4,0,1,CO,0.46043,Male,26,Poland,f
2,5,25,7,4,1,0,miss,1.23818,Male,26,Poland,f
2,5,26,5,4,1,0,miss,0.60074,Male,26,Poland,f
2,5,27,5,4,1,0,miss,0.39513,Male,26,Poland,f
2,5,28,7,4,1,0,miss,0.97703,Male,26,Poland,f
2,5,29,6,4,1,1,Hit,0.62622,Male,26,Poland,f
2,5,30,6,4,1,0,miss,0.986635,Male,26,Poland,f
2,6,1,7,0,0,1,CO,1.744365,Male,26,Poland,f
2,6,2,6,0,0,1,CO,0.384915,Male,26,Poland,f
2,6,3,6,0,1,1,Hit,0.481895,Male,26,Poland,f
2,6,4,5,0,0,1,CO,0.357115,Male,26,Poland,f
2,6,5,7,0,0,1,CO,0.40851,Male,26,Poland,f
2,6,6,7,0,1,1,Hit,0.42925,Male,26,Poland,f
2,6,7,5,0,1,1,Hit,0.71799,Male,26,Poland,f
2,6,8,7,0,0,1,CO,0.574415,Male,26,Poland,f
2,6,9,6,0,0,1,CO,0.865575,Male,26,Poland,f
2,6,10,5,0,1,1,Hit,0.647565,Male,26,Poland,f
2,6,11,5,0,1,1,Hit,0.537125,Male,26,Poland,f
2,6,12,5,0,0,1,CO,0.47731,Male,26,Poland,f
2,6,13,5,0,0,1,CO,0.431725,Male,26,Poland,f
2,6,14,7,0,0,1,CO,0.46222,Male,26,Poland,f
2,6,15,6,0,0,1,CO,0.459665,Male,26,Poland,f
2,6,16,6,0,1,1,Hit,0.642405,Male,26,Poland,f
2,6,17,7,0,0,1,CO,0.519695,Male,26,Poland,f
2,6,18,7,0,1,0,miss,0.86425,Male,26,Poland,f
2,6,19,7,0,1,0,miss,0.500205,Male,26,Poland,f
2,6,20,7,0,1,1,Hit,0.57541,Male,26,Poland,f
2,6,21,5,0,1,1,Hit,0.567875,Male,26,Poland,f
2,6,22,6,0,0,1,CO,0.748015,Male,26,Poland,f
2,6,23,5,0,0,1,CO,0.454015,Male,26,Poland,f
2,6,24,6,0,1,0,miss,0.426635,Male,26,Poland,f
2,6,25,7,0,1,0,miss,0.42785,Male,26,Poland,f
2,6,26,6,0,1,1,Hit,0.55556,Male,26,Poland,f
2,6,27,6,0,1,0,miss,0.5859,Male,26,Poland,f
2,6,28,5,0,1,1,Hit,0.576215,Male,26,Poland,f
2,6,29,6,0,0,0,FA,0.51762,Male,26,Poland,f
2,6,30,5,0,0,1,CO,0.44289,Male,26,Poland,f
2,7,1,5,7,0,1,CO,0.40162,Male,26,Poland,f
2,7,2,6,7,0,1,CO,0.375315,Male,26,Poland,f
2,7,3,7,7,0,1,CO,0.5001,Male,26,Poland,f
2,7,4,6,7,0,1,CO,0.421155,Male,26,Poland,f
2,7,5,7,7,1,1,Hit,0.596975,Male,26,Poland,f
2,7,6,7,7,0,1,CO,0.54132,Male,26,Poland,f
2,7,7,5,7,0,1,CO,0.459775,Male,26,Poland,f
2,7,8,6,7,0,1,CO,0.73505,Male,26,Poland,f
2,7,9,6,7,0,1,CO,0.44376,Male,26,Poland,f
2,7,10,6,7,1,1,Hit,0.637985,Male,26,Poland,f
2,7,11,7,7,1,0,miss,0.495095,Male,26,Poland,f
2,7,12,5,7,0,1,CO,0.504435,Male,26,Poland,f
2,7,13,6,7,0,1,CO,0.39461,Male,26,Poland,f
2,7,14,7,7,1,1,Hit,0.934875,Male,26,Poland,f
2,7,15,6,7,1,0,miss,1.35173,Male,26,Poland,f
2,7,16,5,7,1,1,Hit,0.726375,Male,26,Poland,f
2,7,17,6,7,1,1,Hit,0.87577,Male,26,Poland,f
2,7,18,5,7,0,1,CO,0.56621,Male,26,Poland,f
2,7,19,6,7,1,1,Hit,0.63431,Male,26,Poland,f
2,7,20,7,7,0,1,CO,0.637505,Male,26,Poland,f
2,7,21,6,7,1,0,miss,1.007585,Male,26,Poland,f
2,7,22,5,7,1,1,Hit,0.55209,Male,26,Poland,f
2,7,23,7,7,1,0,miss,0.64258,Male,26,Poland,f
2,7,24,5,7,1,1,Hit,0.644805,Male,26,Poland,f
2,7,25,5,7,0,1,CO,0.40898,Male,26,Poland,f
2,7,26,7,7,0,1,CO,0.545845,Male,26,Poland,f
2,7,27,5,7,1,1,Hit,0.50866,Male,26,Poland,f
2,7,28,7,7,1,0,miss,0.73237,Male,26,Poland,f
2,7,29,7,7,0,1,CO,0.56746,Male,26,Poland,f
2,7,30,5,7,1,1,Hit,0.49807,Male,26,Poland,f
2,8,1,6,0,0,1,CO,0.465715,Male,26,Poland,f
2,8,2,6,0,1,1,Hit,0.49454,Male,26,Poland,f
2,8,3,7,0,0,1,CO,0.546205,Male,26,Poland,f
2,8,4,7,0,0,1,CO,0.39961,Male,26,Poland,f
2,8,5,5,0,1,1,Hit,0.49925,Male,26,Poland,f
2,8,6,5,0,0,1,CO,0.36358,Male,26,Poland,f
2,8,7,7,0,0,1,CO,0.55873,Male,26,Poland,f
2,8,8,5,0,1,1,Hit,0.57147,Male,26,Poland,f
2,8,9,7,0,1,1,Hit,0.39249,Male,26,Poland,f
2,8,10,6,0,1,0,miss,0.495095,Male,26,Poland,f
2,8,11,7,0,1,1,Hit,0.979995,Male,26,Poland,f
2,8,12,7,0,0,1,CO,0.54922,Male,26,Poland,f
2,8,13,5,0,0,1,CO,0.403055,Male,26,Poland,f
2,8,14,7,0,0,1,CO,0.38055,Male,26,Poland,f
2,8,15,5,0,1,1,Hit,0.6372,Male,26,Poland,f
2,8,16,6,0,0,1,CO,0.643025,Male,26,Poland,f
2,8,17,6,0,1,0,miss,0.465975,Male,26,Poland,f
2,8,18,5,0,1,0,miss,0.81646,Male,26,Poland,f
2,8,19,7,0,1,1,Hit,0.506165,Male,26,Poland,f
2,8,20,7,0,1,1,Hit,0.60985,Male,26,Poland,f
2,8,21,6,0,1,1,Hit,0.51047,Male,26,Poland,f
2,8,22,5,0,0,1,CO,0.54352,Male,26,Poland,f
2,8,23,5,0,1,1,Hit,0.731665,Male,26,Poland,f
2,8,24,7,0,1,1,Hit,0.45246,Male,26,Poland,f
2,8,25,5,0,0,1,CO,0.501405,Male,26,Poland,f
2,8,26,6,0,0,1,CO,0.525865,Male,26,Poland,f
2,8,27,5,0,0,1,CO,0.501485,Male,26,Poland,f
2,8,28,6,0,1,0,miss,0.50978,Male,26,Poland,f
2,8,29,6,0,0,1,CO,0.51133,Male,26,Poland,f
2,8,30,6,0,0,1,CO,0.57596,Male,26,Poland,f
2,9,1,6,7,0,1,CO,0.51014,Male,26,Poland,f
2,9,2,7,7,0,1,CO,0.50872,Male,26,Poland,f
2,9,3,7,7,1,1,Hit,0.4766,Male,26,Poland,f
2,9,4,7,7,1,0,miss,0.61977,Male,26,Poland,f
2,9,5,5,7,1,1,Hit,0.614615,Male,26,Poland,f
2,9,6,6,7,1,1,Hit,0.56868,Male,26,Poland,f
2,9,7,6,7,1,1,Hit,0.718895,Male,26,Poland,f
2,9,8,6,7,0,1,CO,0.44748,Male,26,Poland,f
2,9,9,6,7,1,0,miss,0.89894,Male,26,Poland,f
2,9,10,6,7,0,1,CO,0.46443,Male,26,Poland,f
2,9,11,6,7,0,1,CO,0.52014,Male,26,Poland,f
2,9,12,5,7,0,1,CO,0.46212,Male,26,Poland,f
2,9,13,5,7,0,1,CO,0.44346,Male,26,Poland,f
2,9,14,5,7,1,1,Hit,0.50339,Male,26,Poland,f
2,9,15,7,7,1,1,Hit,0.530935,Male,26,Poland,f
2,9,16,5,7,1,0,miss,0.944605,Male,26,Poland,f
2,9,17,5,7,0,1,CO,0.519745,Male,26,Poland,f
2,9,18,6,7,1,1,Hit,0.425715,Male,26,Poland,f
2,9,19,7,7,0,1,CO,0.43278,Male,26,Poland,f
2,9,20,7,7,0,1,CO,0.376855,Male,26,Poland,f
2,9,21,7,7,1,0,miss,0.65829,Male,26,Poland,f
2,9,22,5,7,0,1,CO,0.45102,Male,26,Poland,f
2,9,23,5,7,1,0,miss,0.74525,Male,26,Poland,f
2,9,24,7,7,0,1,CO,0.4353,Male,26,Poland,f
2,9,25,5,7,0,1,CO,0.47474,Male,26,Poland,f
2,9,26,6,7,0,1,CO,0.57417,Male,26,Poland,f
2,9,27,7,7,1,1,Hit,0.54396,Male,26,Poland,f
2,9,28,7,7,0,1,CO,0.458475,Male,26,Poland,f
2,9,29,5,7,1,1,Hit,0.582805,Male,26,Poland,f
2,9,30,6,7,1,1,Hit,0.94666,Male,26,Poland,f
3,1,1,6,7,1,1,Hit,1.12088,Male,23,United Kingdom,f
3,1,2,6,7,0,1,CO,0.568775,Male,23,United Kingdom,f
3,1,3,7,7,0,1,CO,0.43447,Male,23,United Kingdom,f
3,1,4,5,7,1,1,Hit,0.684315,Male,23,United Kingdom,f
3,1,5,5,7,1,1,Hit,0.85302,Male,23,United Kingdom,f
3,1,6,5,7,1,1,Hit,0.7402,Male,23,United Kingdom,f
3,1,7,7,7,1,1,Hit,0.70626,Male,23,United Kingdom,f
3,1,8,7,7,0,1,CO,0.625965,Male,23,United Kingdom,f
3,1,9,7,7,1,1,Hit,1.09089,Male,23,United Kingdom,f
3,1,10,5,7,0,1,CO,0.62341,Male,23,United Kingdom,f
3,1,11,6,7,1,1,Hit,0.860675,Male,23,United Kingdom,f
3,1,12,6,7,1,0,miss,1.10299,Male,23,United Kingdom,f
3,1,13,5,7,1,1,Hit,1.414585,Male,23,United Kingdom,f
3,1,14,5,7,0,1,CO,0.852435,Male,23,United Kingdom,f
3,1,15,6,7,0,1,CO,0.66931,Male,23,United Kingdom,f
3,1,16,7,7,1,1,Hit,0.65862,Male,23,United Kingdom,f
3,1,17,6,7,1,1,Hit,0.591555,Male,23,United Kingdom,f
3,1,18,6,7,0,1,CO,0.735195,Male,23,United Kingdom,f
3,1,19,6,7,0,0,FA,0.578715,Male,23,United Kingdom,f
3,1,20,5,7,0,1,CO,0.786345,Male,23,United Kingdom,f
3,1,21,5,7,1,1,Hit,0.6347,Male,23,United Kingdom,f
3,1,22,7,7,0,1,CO,0.56825,Male,23,United Kingdom,f
3,1,23,7,7,0,1,CO,0.67593,Male,23,United Kingdom,f
3,1,24,7,7,0,1,CO,0.619635,Male,23,United Kingdom,f
3,1,25,7,7,1,1,Hit,0.51877,Male,23,United Kingdom,f
3,1,26,6,7,0,1,CO,0.60754,Male,23,United Kingdom,f
3,1,27,5,7,0,1,CO,0.469815,Male,23,United Kingdom,f
3,1,28,6,7,1,1,Hit,0.67415,Male,23,United Kingdom,f
3,1,29,7,7,1,1,Hit,1.05625,Male,23,United Kingdom,f
3,1,30,5,7,0,1,CO,0.621575,Male,23,United Kingdom,f
3,2,1,5,0,1,0,miss,0.669945,Male,23,United Kingdom,f
3,2,2,7,0,0,1,CO,0.518715,Male,23,United Kingdom,f
3,2,3,5,0,1,1,Hit,0.517705,Male,23,United Kingdom,f
3,2,4,7,0,1,0,miss,0.48558,Male,23,United Kingdom,f
3,2,5,5,0,0,1,CO,0.51757,Male,23,United Kingdom,f
3,2,6,6,0,0,1,CO,0.56813,Male,23,United Kingdom,f
3,2,7,6,0,1,1,Hit,0.436175,Male,23,United Kingdom,f
3,2,8,7,0,0,1,CO,0.690365,Male,23,United Kingdom,f
3,2,9,6,0,0,1,CO,0.484735,Male,23,United Kingdom,f
3,2,10,7,0,1,1,Hit,0.701785,Male,23,United Kingdom,f
3,2,11,6,0,0,1,CO,0.642655,Male,23,United Kingdom,f
3,2,12,6,0,1,0,miss,0.84141,Male,23,United Kingdom,f
3,2,13,7,0,1,1,Hit,0.626465,Male,23,United Kingdom,f
3,2,14,5,0,0,1,CO,0.468175,Male,23,United Kingdom,f
3,2,15,7,0,0,1,CO,0.47547,Male,23,United Kingdom,f
3,2,16,5,0,1,1,Hit,0.73648,Male,23,United Kingdom,f
3,2,17,6,0,1,1,Hit,1.09156,Male,23,United Kingdom,f
3,2,18,6,0,1,1,Hit,0.861815,Male,23,United Kingdom,f
3,2,19,7,0,1,1,Hit,0.7894,Male,23,United Kingdom,f
3,2,20,6,0,0,1,CO,0.610285,Male,23,United Kingdom,f
3,2,21,6,0,0,1,CO,0.522345,Male,23,United Kingdom,f
3,2,22,5,0,1,1,Hit,0.58565,Male,23,United Kingdom,f
3,2,23,5,0,0,1,CO,0.503895,Male,23,United Kingdom,f
3,2,24,5,0,1,1,Hit,0.78635,Male,23,United Kingdom,f
3,2,25,5,0,0,1,CO,0.60215,Male,23,United Kingdom,f
3,2,26,7,0,0,1,CO,0.95451,Male,23,United Kingdom,f
3,2,27,7,0,1,1,Hit,0.72588,Male,23,United Kingdom,f
3,2,28,6,0,1,1,Hit,0.72118,Male,23,United Kingdom,f
3,2,29,7,0,0,1,CO,0.655165,Male,23,United Kingdom,f
3,2,30,5,0,0,1,CO,0.669695,Male,23,United Kingdom,f
3,3,1,6,7,0,1,CO,0.8196,Male,23,United Kingdom,f
3,3,2,7,7,1,1,Hit,0.68331,Male,23,United Kingdom,f
3,3,3,7,7,0,1,CO,0.5502,Male,23,United Kingdom,f
3,3,4,5,7,0,1,CO,0.51058,Male,23,United Kingdom,f
3,3,5,5,7,0,1,CO,0.45244,Male,23,United Kingdom,f
3,3,6,7,7,0,1,CO,0.627635,Male,23,United Kingdom,f
3,3,7,5,7,1,1,Hit,0.63531,Male,23,United Kingdom,f
3,3,8,7,7,1,1,Hit,0.80273,Male,23,United Kingdom,f
3,3,9,5,7,0,1,CO,0.618715,Male,23,United Kingdom,f
3,3,10,6,7,0,1,CO,0.953105,Male,23,United Kingdom,f
3,3,11,6,7,1,1,Hit,0.970895,Male,23,United Kingdom,f
3,3,12,7,7,0,1,CO,0.88609,Male,23,United Kingdom,f
3,3,13,7,7,0,1,CO,0.61936,Male,23,United Kingdom,f
3,3,14,7,7,1,0,miss,1.124085,Male,23,United Kingdom,f
3,3,15,7,7,1,0,miss,0.50225,Male,23,United Kingdom,f
3,3,16,6,7,0,1,CO,0.743235,Male,23,United Kingdom,f
3,3,17,5,7,1,1,Hit,0.735865,Male,23,United Kingdom,f
3,3,18,5,7,1,1,Hit,0.689525,Male,23,United Kingdom,f
3,3,19,7,7,1,1,Hit,0.679195,Male,23,United Kingdom,f
3,3,20,6,7,0,1,CO,0.95306,Male,23,United Kingdom,f
3,3,21,6,7,0,1,CO,0.585915,Male,23,United Kingdom,f
3,3,22,6,7,1,1,Hit,0.71865,Male,23,United Kingdom,f
3,3,23,6,7,1,1,Hit,0.801515,Male,23,United Kingdom,f
3,3,24,5,7,0,1,CO,0.622535,Male,23,United Kingdom,f
3,3,25,5,7,1,1,Hit,1.07019,Male,23,United Kingdom,f
3,3,26,6,7,1,1,Hit,0.691545,Male,23,United Kingdom,f
3,3,27,5,7,1,1,Hit,0.582655,Male,23,United Kingdom,f
3,3,28,6,7,1,1,Hit,0.5849,Male,23,United Kingdom,f
3,3,29,7,7,0,1,CO,0.686185,Male,23,United Kingdom,f
3,3,30,5,7,0,1,CO,0.72112,Male,23,United Kingdom,f
3,4,1,6,0,0,1,CO,0.46864,Male,23,United Kingdom,f
3,4,2,6,0,1,1,Hit,0.543285,Male,23,United Kingdom,f
3,4,3,7,0,1,1,Hit,0.63561,Male,23,United Kingdom,f
3,4,4,5,0,1,0,miss,0.97649,Male,23,United Kingdom,f
3,4,5,5,0,1,1,Hit,0.922225,Male,23,United Kingdom,f
3,4,6,5,0,0,1,CO,0.53521,Male,23,United Kingdom,f
3,4,7,7,0,1,1,Hit,0.685825,Male,23,United Kingdom,f
3,4,8,7,0,1,1,Hit,1.06026,Male,23,United Kingdom,f
3,4,9,6,0,0,1,CO,1.325155,Male,23,United Kingdom,f
3,4,10,5,0,0,1,CO,0.71011,Male,23,United Kingdom,f
3,4,11,7,0,0,1,CO,0.639095,Male,23,United Kingdom,f
3,4,12,5,0,0,1,CO,0.435805,Male,23,United Kingdom,f
3,4,13,5,0,0,1,CO,0.5216,Male,23,United Kingdom,f
3,4,14,6,0,1,1,Hit,0.66762,Male,23,United Kingdom,f
3,4,15,7,0,0,1,CO,0.40237,Male,23,United Kingdom,f
3,4,16,6,0,1,0,miss,1.037615,Male,23,United Kingdom,f
3,4,17,5,0,0,1,CO,0.59291,Male,23,United Kingdom,f
3,4,18,7,0,1,1,Hit,0.584895,Male,23,United Kingdom,f
3,4,19,7,0,0,1,CO,0.786355,Male,23,United Kingdom,f
3,4,20,5,0,1,1,Hit,0.752595,Male,23,United Kingdom,f
3,4,21,7,0,0,1,CO,0.809555,Male,23,United Kingdom,f
3,4,22,6,0,0,1,CO,0.601305,Male,23,United Kingdom,f
3,4,23,6,0,0,1,CO,0.606065,Male,23,United Kingdom,f
3,4,24,7,0,1,1,Hit,0.736455,Male,23,United Kingdom,f
3,4,25,6,0,1,0,miss,0.787675,Male,23,United Kingdom,f
3,4,26,7,0,0,1,CO,0.552215,Male,23,United Kingdom,f
3,4,27,6,0,0,1,CO,0.672465,Male,23,United Kingdom,f
3,4,28,5,0,1,1,Hit,1.120185,Male,23,United Kingdom,f
3,4,29,6,0,1,1,Hit,0.65974,Male,23,United Kingdom,f
3,4,30,5,0,1,1,Hit,1.33978,Male,23,United Kingdom,f
3,5,1,7,4,1,1,Hit,1.1228,Male,23,United Kingdom,f
3,5,2,5,4,1,0,miss,1.2041,Male,23,United Kingdom,f
3,5,3,7,4,1,0,miss,0.61778,Male,23,United Kingdom,f
3,5,4,7,4,0,0,FA,0.57641,Male,23,United Kingdom,f
3,5,5,5,4,1,1,Hit,0.75119,Male,23,United Kingdom,f
3,5,6,7,4,1,0,miss,0.60802,Male,23,United Kingdom,f
3,5,7,5,4,0,1,CO,0.869675,Male,23,United Kingdom,f
3,5,8,6,4,0,1,CO,1.507665,Male,23,United Kingdom,f
3,5,9,7,4,0,1,CO,1.287775,Male,23,United Kingdom,f
3,5,10,7,4,1,1,Hit,0.770895,Male,23,United Kingdom,f
3,5,11,6,4,1,1,Hit,0.654755,Male,23,United Kingdom,f
3,5,12,5,4,1,1,Hit,0.717945,Male,23,United Kingdom,f
3,5,13,7,4,0,1,CO,0.6613,Male,23,United Kingdom,f
3,5,14,7,4,0,1,CO,0.552215,Male,23,United Kingdom,f
3,5,15,7,4,1,1,Hit,0.885915,Male,23,United Kingdom,f
3,5,16,6,4,0,1,CO,0.81978,Male,23,United Kingdom,f
3,5,17,5,4,1,0,miss,0.803955,Male,23,United Kingdom,f
3,5,18,6,4,1,0,miss,0.668905,Male,23,United Kingdom,f
3,5,19,6,4,0,1,CO,0.502285,Male,23,United Kingdom,f
3,5,20,5,4,0,1,CO,0.56924,Male,23,United Kingdom,f
3,5,21,6,4,0,1,CO,0.450185,Male,23,United Kingdom,f
3,5,22,5,4,0,1,CO,0.493715,Male,23,United Kingdom,f
3,5,23,5,4,0,1,CO,0.439905,Male,23,United Kingdom,f
3,5,24,6,4,1,1,Hit,1.090115,Male,23,United Kingdom,f
3,5,25,7,4,0,1,CO,0.58555,Male,23,United Kingdom,f
3,5,26,6,4,0,1,CO,0.637035,Male,23,United Kingdom,f
3,5,27,5,4,1,1,Hit,0.65692,Male,23,United Kingdom,f
3,5,28,5,4,0,1,CO,0.50213,Male,23,United Kingdom,f
3,5,29,6,4,1,1,Hit,0.555535,Male,23,United Kingdom,f
3,5,30,6,4,1,1,Hit,0.719955,Male,23,United Kingdom,f
3,6,1,7,4,0,1,CO,1.253705,Male,23,United Kingdom,f
3,6,2,5,4,0,1,CO,0.484955,Male,23,United Kingdom,f
3,6,3,5,4,1,1,Hit,0.53735,Male,23,United Kingdom,f
3,6,4,7,4,1,1,Hit,0.85759,Male,23,United Kingdom,f
3,6,5,5,4,0,1,CO,0.61902,Male,23,United Kingdom,f
3,6,6,5,4,1,1,Hit,0.485465,Male,23,United Kingdom,f
3,6,7,6,4,0,1,CO,0.620635,Male,23,United Kingdom,f
3,6,8,5,4,0,1,CO,0.519165,Male,23,United Kingdom,f
3,6,9,7,4,0,1,CO,0.59094,Male,23,United Kingdom,f
3,6,10,6,4,1,1,Hit,0.55688,Male,23,United Kingdom,f
3,6,11,5,4,0,1,CO,0.6691,Male,23,United Kingdom,f
3,6,12,6,4,0,1,CO,0.602675,Male,23,United Kingdom,f
3,6,13,7,4,1,1,Hit,0.624515,Male,23,United Kingdom,f
3,6,14,7,4,1,1,Hit,1.391485,Male,23,United Kingdom,f
3,6,15,6,4,0,1,CO,0.65179,Male,23,United Kingdom,f
3,6,16,7,4,0,1,CO,0.518485,Male,23,United Kingdom,f
3,6,17,7,4,0,1,CO,0.56892,Male,23,United Kingdom,f
3,6,18,7,4,1,0,miss,1.22224,Male,23,United Kingdom,f
3,6,19,6,4,1,1,Hit,0.70334,Male,23,United Kingdom,f
3,6,20,5,4,1,1,Hit,0.67514,Male,23,United Kingdom,f
3,6,21,5,4,0,1,CO,0.629475,Male,23,United Kingdom,f
3,6,22,7,4,1,1,Hit,0.853095,Male,23,United Kingdom,f
3,6,23,5,4,1,1,Hit,0.72772,Male,23,United Kingdom,f
3,6,24,6,4,0,1,CO,0.59347,Male,23,United Kingdom,f
3,6,25,6,4,1,1,Hit,0.87039,Male,23,United Kingdom,f
3,6,26,7,4,0,1,CO,0.685995,Male,23,United Kingdom,f
3,6,27,6,4,0,1,CO,1.21991,Male,23,United Kingdom,f
3,6,28,5,4,1,1,Hit,0.78491,Male,23,United Kingdom,f
3,6,29,6,4,1,1,Hit,0.718255,Male,23,United Kingdom,f
3,6,30,6,4,1,1,Hit,0.96003,Male,23,United Kingdom,f
3,7,1,6,7,0,1,CO,0.584305,Male,23,United Kingdom,f
3,7,2,6,7,0,1,CO,0.433885,Male,23,United Kingdom,f
3,7,3,6,7,0,1,CO,0.477675,Male,23,United Kingdom,f
3,7,4,5,7,1,1,Hit,0.5918,Male,23,United Kingdom,f
3,7,5,7,7,1,1,Hit,0.488255,Male,23,United Kingdom,f
3,7,6,6,7,0,1,CO,0.55498,Male,23,United Kingdom,f
3,7,7,7,7,0,1,CO,0.51878,Male,23,United Kingdom,f
3,7,8,7,7,1,1,Hit,0.45416,Male,23,United Kingdom,f
3,7,9,6,7,1,1,Hit,0.818545,Male,23,United Kingdom,f
3,7,10,7,7,0,1,CO,0.485145,Male,23,United Kingdom,f
3,7,11,5,7,1,1,Hit,0.627855,Male,23,United Kingdom,f
3,7,12,5,7,1,1,Hit,0.62107,Male,23,United Kingdom,f
3,7,13,7,7,1,0,miss,0.509285,Male,23,United Kingdom,f
3,7,14,5,7,1,1,Hit,0.75325,Male,23,United Kingdom,f
3,7,15,6,7,0,0,FA,0.61879,Male,23,United Kingdom,f
3,7,16,5,7,0,1,CO,0.702655,Male,23,United Kingdom,f
3,7,17,7,7,1,1,Hit,0.65153,Male,23,United Kingdom,f
3,7,18,5,7,0,1,CO,0.68832,Male,23,United Kingdom,f
3,7,19,5,7,0,1,CO,0.50679,Male,23,United Kingdom,f
3,7,20,7,7,1,1,Hit,0.63473,Male,23,United Kingdom,f
3,7,21,5,7,0,1,CO,0.591925,Male,23,United Kingdom,f
3,7,22,5,7,0,1,CO,0.451715,Male,23,United Kingdom,f
3,7,23,6,7,1,1,Hit,1.656235,Male,23,United Kingdom,f
3,7,24,6,7,1,1,Hit,0.717515,Male,23,United Kingdom,f
3,7,25,7,7,0,1,CO,0.55296,Male,23,United Kingdom,f
3,7,26,7,7,0,1,CO,0.485095,Male,23,United Kingdom,f
3,7,27,5,7,1,1,Hit,0.76197,Male,23,United Kingdom,f
3,7,28,6,7,1,1,Hit,0.754775,Male,23,United Kingdom,f
3,7,29,7,7,0,1,CO,0.605445,Male,23,United Kingdom,f
3,7,30,6,7,1,0,miss,1.097395,Male,23,United Kingdom,f
3,8,1,6,0,1,1,Hit,0.645415,Male,23,United Kingdom,f
3,8,2,7,0,0,1,CO,0.60178,Male,23,United Kingdom,f
3,8,3,5,0,1,1,Hit,0.625025,Male,23,United Kingdom,f
3,8,4,6,0,0,1,CO,0.6684,Male,23,United Kingdom,f
3,8,5,5,0,0,1,CO,1.0203,Male,23,United Kingdom,f
3,8,6,7,0,0,1,CO,0.57378,Male,23,United Kingdom,f
3,8,7,7,0,0,1,CO,0.967865,Male,23,United Kingdom,f
3,8,8,6,0,1,1,Hit,0.97845,Male,23,United Kingdom,f
3,8,9,5,0,1,1,Hit,0.956035,Male,23,United Kingdom,f
3,8,10,5,0,1,0,miss,0.650935,Male,23,United Kingdom,f
3,8,11,5,0,0,1,CO,0.477325,Male,23,United Kingdom,f
3,8,12,7,0,0,1,CO,0.441335,Male,23,United Kingdom,f
3,8,13,7,0,1,1,Hit,0.617505,Male,23,United Kingdom,f
3,8,14,7,0,1,1,Hit,0.72117,Male,23,United Kingdom,f
3,8,15,6,0,0,1,CO,0.69049,Male,23,United Kingdom,f
3,8,16,6,0,0,1,CO,0.55512,Male,23,United Kingdom,f
3,8,17,7,0,0,1,CO,0.76684,Male,23,United Kingdom,f
3,8,18,6,0,0,1,CO,0.66778,Male,23,United Kingdom,f
3,8,19,7,0,1,0,miss,0.703115,Male,23,United Kingdom,f
3,8,20,5,0,0,1,CO,0.48408,Male,23,United Kingdom,f
3,8,21,5,0,0,1,CO,0.483705,Male,23,United Kingdom,f
3,8,22,6,0,1,1,Hit,1.29109,Male,23,United Kingdom,f
3,8,23,6,0,1,1,Hit,0.723155,Male,23,United Kingdom,f
3,8,24,7,0,1,1,Hit,0.80284,Male,23,United Kingdom,f
3,8,25,6,0,1,0,miss,0.644975,Male,23,United Kingdom,f
3,8,26,7,0,1,1,Hit,0.81985,Male,23,United Kingdom,f
3,8,27,6,0,0,1,CO,0.603225,Male,23,United Kingdom,f
3,8,28,5,0,0,1,CO,1.203125,Male,23,United Kingdom,f
3,8,29,5,0,1,1,Hit,0.539535,Male,23,United Kingdom,f
3,8,30,5,0,1,1,Hit,1.52136,Male,23,United Kingdom,f
3,9,1,5,4,0,1,CO,0.585405,Male,23,United Kingdom,f
3,9,2,7,4,0,1,CO,0.451885,Male,23,United Kingdom,f
3,9,3,6,4,1,1,Hit,0.822675,Male,23,United Kingdom,f
3,9,4,7,4,1,1,Hit,0.85118,Male,23,United Kingdom,f
3,9,5,7,4,0,1,CO,0.55131,Male,23,United Kingdom,f
3,9,6,7,4,1,1,Hit,0.72763,Male,23,United Kingdom,f
3,9,7,6,4,0,1,CO,0.608625,Male,23,United Kingdom,f
3,9,8,5,4,1,1,Hit,0.753055,Male,23,United Kingdom,f
3,9,9,6,4,0,1,CO,0.57296,Male,23,United Kingdom,f
3,9,10,7,4,1,1,Hit,0.735665,Male,23,United Kingdom,f
3,9,11,6,4,1,1,Hit,0.669665,Male,23,United Kingdom,f
3,9,12,5,4,1,1,Hit,0.635305,Male,23,United Kingdom,f
3,9,13,6,4,1,1,Hit,0.65279,Male,23,United Kingdom,f
3,9,14,7,4,1,1,Hit,0.6019,Male,23,United Kingdom,f
3,9,15,5,4,1,1,Hit,0.551675,Male,23,United Kingdom,f
3,9,16,5,4,1,1,Hit,0.88641,Male,23,United Kingdom,f
3,9,17,5,4,0,1,CO,0.552085,Male,23,United Kingdom,f
3,9,18,6,4,1,1,Hit,0.58718,Male,23,United Kingdom,f
3,9,19,7,4,0,1,CO,0.621215,Male,23,United Kingdom,f
3,9,20,7,4,0,1,CO,0.577235,Male,23,United Kingdom,f
3,9,21,7,4,1,1,Hit,0.690455,Male,23,United Kingdom,f
